Documento,Placeholder,Linha,Contexto,Severidade,Status,Preenchido Com,Data
DEPLOY_STANDARDS.md,[link para runbook],47,- [ ] Documentação: [link para runbook],🔴 CRÍTICO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[link para acesso],77,- [ ] Dashboard de atividades: [link para acesso],🔴 CRÍTICO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[link para runbooks],185,- [ ] Documentação: [link para runbooks],🔴 CRÍTICO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[link],204,- [ ] Data processing agreement: [link],🔴 CRÍTICO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[link to report],259,- [ ] Results: [link to report],🔴 CRÍTICO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[link],296,- [ ] Rollback runbook: [link],🔴 CRÍTICO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[link para histórico],319,- Changelog: [link para histórico],🔴 CRÍTICO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[link to runbook],79,- [ ] Documentation: [link to runbook],🔴 CRÍTICO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[document link],89,- [ ] Top 20 questions answered: [document link],🔴 CRÍTICO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[links listed],90,- [ ] Video tutorials: 3-5 min each [links listed],🔴 CRÍTICO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[link],91,- [ ] Getting started guide: [link],🔴 CRÍTICO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[link],92,- [ ] Troubleshooting guide: [link],🔴 CRÍTICO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[link - if applicable],93,- [ ] API documentation: [link - if applicable],🔴 CRÍTICO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[link to latest report],219,- [ ] Report: [link to latest report],🔴 CRÍTICO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[link],228,- [ ] Report: [link],🔴 CRÍTICO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[email list],331,- [ ] Alert recipients: [email list],🔴 CRÍTICO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,"[name, title]",355,"- [ ] Tested by: [name, title]",🔴 CRÍTICO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[link to runbook],363,- [ ] Documented: [link to runbook],🔴 CRÍTICO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[link],371,- [ ] Step-by-step runbook: [link],🔴 CRÍTICO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[primary-email@domain.com],392,- [ ] Email: [primary-email@domain.com],🔴 CRÍTICO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[5-10 keywords listed],409,- [ ] Marketing keywords: [5-10 keywords listed],🔴 CRÍTICO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[list file names],417,- [ ] Files uploaded: [list file names],🔴 CRÍTICO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,"[5-10 keywords, English + Portuguese]",525,"- [ ] Keywords: [5-10 keywords, English + Portuguese]",🔴 CRÍTICO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[email],628,- [ ] Email: [email],🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[link],37,"| Art. 4 | Definições (PII, processing, etc) | Dataset registry: [link] | ✅ | __",🔴 CRÍTICO,⏳ Pendente,,
